ID missa,Paróquia,Arquidiocese,Decanato,Cidade,Dia,Horário,Observação
91,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Domingo,16h00,Em latim
92,PARÓQUIA NOSSA SENHORA RAINHA DOS APÓSTOLOS,Londrina,Centro,Londrina,Domingo,19h00,
93,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Segunda,07h00,
94,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Terça,07h00,
95,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Quarta,19h00,
96,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Quinta,07h00,
97,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Sexta,07h00,
98,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Domingo,09h30,
99,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Domingo,11h30,
100,PARÓQUIA SANT’ANA,Londrina,Centro,Londrina,Domingo,19h00,
